1	0.959	1.008	1.008
2	0.860	1.008	0.860
3	1.015	0.959	0.860
4	0.959	0.860	0.814
5	0.814	0.860	0.610
6	0.610	0.860	0.610
7	0.610	0.860	0.610
8	0.814	0.860	0.610
9	0.814	0.860	0.610
10	0.691	0.860	0.610
11	0.000	0.860	0.610
12	0.610	0.691	0.610
13	0.860	0.691	0.000
14	0.959	0.000	0.000
15	0.000	0.000	0.000
16	0.932	0.000	0.000
17	0.610	0.000	0.000
18	0.691	0.000	0.000
19	1.015	0.000	0.000
20	0.610	0.000	0.000
21	0.932	0.000	0.000
22	1.015	0.000	0.000
23	0.860	0.000	0.000
24	0.000	0.000	0.000
25	0.860	0.000	0.000
26	0.959	0.000	0.000
27	0.959	0.000	0.000
28	0.980	0.000	0.000
29	0.814	0.000	0.000
30	0.610	0.000	0.000
31	0.959	0.000	0.000
32	0.980	0.000	0.000
33	1.008	0.000	0.000
34	0.980	0.000	0.000
35	1.015	0.000	0.000
36	1.008	0.000	0.000
37	1.008	0.000	0.000
38	0.932	0.000	0.000
39	0.932	0.000	0.000
40	0.900	0.000	0.000
41	0.691	0.000	0.000
42	0.758	0.000	0.000
43	0.900	0.000	0.000
44	0.860	0.000	0.000
45	0.691	0.000	0.000
46	0.932	0.000	0.000
47	0.814	0.000	0.000
48	0.758	0.000	0.000
49	0.959	0.000	0.000
50	0.691	0.000	0.000
51	0.610	0.000	0.000
52	1.008	0.000	0.000
53	1.008	0.000	0.000
54	0.610	0.000	0.000
55	0.959	0.000	0.000
56	0.000	0.000	0.000
57	0.959	0.000	0.000
58	1.015	0.000	0.000
59	1.015	0.000	0.000
60	0.610	0.000	0.000
61	0.814	0.000	0.000
62	0.860	0.000	0.000
63	1.015	0.000	0.000
64	0.932	0.000	0.000
65	0.814	0.000	0.000
66	0.860	0.000	0.000
67	0.610	0.000	0.000
68	0.610	0.000	0.000
69	1.008	0.000	0.000
70	0.610	0.000	0.000
71	0.980	0.000	0.000
72	0.814	0.000	0.000
73	0.000	0.000	0.000
74	0.860	0.000	0.000
75	0.980	0.000	0.000
76	0.691	0.000	0.000
77	0.814	0.000	0.000
78	0.691	0.000	0.000
79	0.610	0.000	0.000
80	0.365	0.000	0.000
81	0.000	0.000	0.000
82	0.610	0.000	0.000
83	0.900	0.000	0.000
84	0.691	0.000	0.000
85	0.900	0.000	0.000
86	0.932	0.000	0.000
87	1.015	0.000	0.000
88	0.860	0.000	0.000
89	0.980	0.000	0.000
90	0.997	0.000	0.000
91	0.610	0.000	0.000
92	0.959	0.000	0.000
93	1.008	0.000	0.000
94	0.610	0.000	0.000
95	0.932	0.000	0.000
96	0.610	0.000	0.000
97	0.980	0.000	0.000
98	0.610	0.000	0.000
99	0.691	0.000	0.000
100	0.691	0.000	0.000
101	0.959	0.000	0.000
102	0.959	0.000	0.000
103	0.000	0.000	0.000
104	1.008	0.000	0.000
105	0.860	0.000	0.000
106	1.008	0.000	0.000
107	0.610	0.000	0.000
108	0.610	0.000	0.000
109	0.610	0.000	0.000
110	0.000	0.000	0.000
111	0.959	0.000	0.000
112	0.610	0.000	0.000
113	0.900	0.000	0.000
114	0.900	0.000	0.000
115	0.932	0.000	0.000
116	1.008	0.000	0.000
117	0.860	0.000	0.000
118	1.008	0.000	0.000
119	1.008	0.000	0.000
120	0.610	0.000	0.000
121	1.008	0.000	0.000
122	0.997	0.000	0.000
123	0.610	0.000	0.000
124	0.000	0.000	0.000
125	0.860	0.000	0.000
126	0.932	0.000	0.000
127	0.365	0.000	0.000
128	0.814	0.000	0.000
129	0.860	0.000	0.000
130	0.000	0.000	0.000
131	1.015	0.000	0.000
132	0.814	0.000	0.000
133	0.959	0.000	0.000
134	0.959	0.000	0.000
135	1.008	0.000	0.000
136	0.932	0.000	0.000
137	0.610	0.000	0.000
138	0.691	0.000	0.000
139	0.900	0.000	0.000
140	0.959	0.000	0.000
141	0.860	0.000	0.000
142	0.997	0.000	0.000
143	0.610	0.000	0.000
144	0.610	0.000	0.000
145	0.610	0.000	0.000
146	0.365	0.000	0.000
147	0.814	0.000	0.000
148	0.610	0.000	0.000
149	0.691	0.000	0.000
150	0.610	0.000	0.000
151	0.610	0.000	0.000
152	0.691	0.000	0.000
153	0.860	0.000	0.000
154	0.000	0.000	0.000
155	1.015	0.000	0.000
156	0.610	0.000	0.000
157	0.610	0.000	0.000
158	0.959	0.000	0.000
159	0.691	0.000	0.000
160	1.008	0.000	0.000
161	0.980	0.000	0.000
162	0.691	0.000	0.000
163	0.860	0.000	0.000
164	0.000	0.000	0.000
165	0.959	0.000	0.000
166	0.860	0.000	0.000
167	0.860	0.000	0.000
168	0.860	0.000	0.000
169	0.980	0.000	0.000
170	0.959	0.000	0.000
171	0.860	0.000	0.000
172	0.932	0.000	0.000
173	0.932	0.000	0.000
174	1.015	0.000	0.000
175	1.008	0.000	0.000
176	1.017	0.000	0.000
177	0.814	0.000	0.000
178	0.691	0.000	0.000
179	0.860	0.000	0.000
180	0.932	0.000	0.000
181	1.008	0.000	0.000
182	1.008	0.000	0.000
183	1.008	0.000	0.000
184	0.959	0.000	0.000
185	0.860	0.000	0.000
186	0.959	0.000	0.000
187	0.610	0.000	0.000
188	0.610	0.000	0.000
189	0.932	0.000	0.000
190	0.691	0.000	0.000
191	0.365	0.000	0.000
192	0.860	0.000	0.000
193	0.932	0.000	0.000
194	0.365	0.000	0.000
195	0.959	0.000	0.000
196	0.610	0.000	0.000
197	0.691	0.000	0.000
198	0.610	0.000	0.000
199	0.691	0.000	0.000
200	0.959	0.000	0.000
201	0.959	0.000	0.000
202	0.959	0.000	0.000
203	0.860	0.000	0.000
204	0.610	0.000	0.000
205	0.932	0.000	0.000
206	0.814	0.000	0.000
207	0.365	0.000	0.000
208	1.008	0.000	0.000
209	0.814	0.000	0.000
210	1.008	0.000	0.000
211	0.814	0.000	0.000
212	0.000	0.000	0.000
213	0.691	0.000	0.000
214	0.814	0.000	0.000
215	0.959	0.000	0.000
216	0.814	0.000	0.000
217	0.814	0.000	0.000
218	1.008	0.000	0.000
219	1.008	0.000	0.000
220	0.980	0.000	0.000
221	0.860	0.000	0.000
222	0.814	0.000	0.000
223	0.997	0.000	0.000
224	0.860	0.000	0.000
225	0.980	0.000	0.000
226	0.997	0.000	0.000
227	0.959	0.000	0.000
228	0.610	0.000	0.000
229	0.959	0.000	0.000
230	0.860	0.000	0.000
231	1.008	0.000	0.000
232	0.959	0.000	0.000
233	0.814	0.000	0.000
234	0.932	0.000	0.000
235	0.691	0.000	0.000
236	1.015	0.000	0.000
237	0.900	0.000	0.000
238	1.015	0.000	0.000
239	1.008	0.000	0.000
240	0.980	0.000	0.000
241	0.900	0.000	0.000
242	0.610	0.000	0.000
243	0.980	0.000	0.000
244	0.959	0.000	0.000
245	0.959	0.000	0.000
246	0.959	0.000	0.000
247	0.691	0.000	0.000
248	0.997	0.000	0.000
249	0.959	0.000	0.000
250	0.980	0.000	0.000
251	0.610	0.000	0.000
252	0.900	0.000	0.000
253	0.959	0.000	0.000
254	0.980	0.000	0.000
255	0.860	0.000	0.000
256	0.959	0.000	0.000
257	0.932	0.000	0.000
258	0.932	0.000	0.000
259	0.610	0.000	0.000
260	0.691	0.000	0.000
261	0.814	0.000	0.000
262	0.932	0.000	0.000
263	0.000	0.000	0.000
264	0.000	0.000	0.000
265	1.015	0.000	0.000
266	1.008	0.000	0.000
267	0.997	0.000	0.000
268	0.860	0.000	0.000
269	0.000	0.000	0.000
270	0.610	0.000	0.000
271	0.860	0.000	0.000
272	0.691	0.000	0.000
273	0.814	0.000	0.000
274	0.814	0.000	0.000
275	0.610	0.000	0.000
276	1.008	0.000	0.000
277	0.932	0.000	0.000
278	0.980	0.000	0.000
279	0.997	0.000	0.000
280	0.932	0.000	0.000
281	0.959	0.000	0.000
282	0.959	0.000	0.000
283	1.008	0.000	0.000
284	0.000	0.000	0.000
285	0.691	0.000	0.000
286	0.959	0.000	0.000
287	0.959	0.000	0.000
288	0.691	0.000	0.000
289	0.814	0.000	0.000
290	0.860	0.000	0.000
291	0.365	0.000	0.000
292	0.814	0.000	0.000
293	0.860	0.000	0.000
294	0.000	0.000	0.000
295	0.814	0.000	0.000
296	0.814	0.000	0.000
297	0.610	0.000	0.000
298	1.015	0.000	0.000
299	0.814	0.000	0.000
300	0.959	0.000	0.000
301	0.959	0.000	0.000
302	0.365	0.000	0.000
303	0.900	0.000	0.000
304	1.008	0.000	0.000
305	0.997	0.000	0.000
306	0.932	0.000	0.000
307	0.814	0.000	0.000
308	0.959	0.000	0.000
309	0.959	0.000	0.000
310	1.008	0.000	0.000
311	0.932	0.000	0.000
312	0.932	0.000	0.000
313	0.000	0.000	0.000
314	0.610	0.000	0.000
315	0.932	0.000	0.000
316	1.015	0.000	0.000
317	0.814	0.000	0.000
318	0.691	0.000	0.000
319	1.008	0.000	0.000
320	0.860	0.000	0.000
321	0.610	0.000	0.000
322	0.610	0.000	0.000
323	0.691	0.000	0.000
324	0.959	0.000	0.000
325	0.691	0.000	0.000
326	0.860	0.000	0.000
327	0.860	0.000	0.000
328	0.932	0.000	0.000
329	1.017	0.000	0.000
330	0.610	0.000	0.000
331	0.997	0.000	0.000
332	0.932	0.000	0.000
333	1.015	0.000	0.000
334	0.932	0.000	0.000
335	1.008	0.000	0.000
336	0.814	0.000	0.000
337	0.610	0.000	0.000
338	0.932	0.000	0.000
339	0.860	0.000	0.000
340	0.932	0.000	0.000
341	0.980	0.000	0.000
342	0.900	0.000	0.000
343	0.959	0.000	0.000
344	0.860	0.000	0.000
345	0.900	0.000	0.000
346	1.015	0.000	0.000
347	0.860	0.000	0.000
348	0.959	0.000	0.000
349	0.900	0.000	0.000
350	0.932	0.000	0.000
351	0.860	0.000	0.000
